Immagine,Categoria Reale,Etichetta Reale,Predizione Probabilità,Classe Predetta,Etichetta Predetta,Lap (Normalizzata),Lap (Rescaled),VoG,Tenengrad,SSIM,PSNR,Tempo (s)
230_NOKIA-21_S.jpg,sharp,Nitida,0.8871579,1,Nitida,0.01508695,32.319584,0.15656984,0.21351077,0.9252014,30.455252,0.2016
186_HONOR-8_S.jpg,sharp,Nitida,0.02687226,0,Sfocata,0.023607127,51.69767,0.044843122,0.14343417,0.64039606,29.792038,0.2092
276_NIKON-D3400-18-55MM_S.JPG,sharp,Nitida,1.0,1,Nitida,0.14364278,324.70392,0.7551501,0.5831337,0.68255097,20.458927,0.203
146_NIKON-D3400-18-55MM_S.JPG,sharp,Nitida,0.99999875,1,Nitida,0.13717245,309.98795,0.59923196,0.49144506,0.6493587,20.742239,0.1966
72_IPHONE-8_S.jpg,sharp,Nitida,0.00044746514,0,Sfocata,0.04306599,95.954445,0.20667598,0.3273298,0.74990577,27.047348,0.2057
171_HUAWEI-P20-LITE_S.jpg,sharp,Nitida,0.99970686,1,Nitida,0.015667483,33.639935,0.03654876,0.1062541,0.87835455,33.969177,0.1948
322_HONOR-7C_S.jpg,sharp,Nitida,0.40060258,0,Sfocata,0.03246316,71.839615,0.13787086,0.24192104,0.6454887,28.994219,0.2036
226_IPHONE-7-PLUS_S.jpeg,sharp,Nitida,1.0,1,Nitida,0.056058966,125.505356,0.32679093,0.29460472,0.7897716,24.890436,0.2036
102_NIKON-D3400-35MM_S.JPG,sharp,Nitida,0.74994653,1,Nitida,0.020385504,44.370487,0.1359534,0.14555034,0.8871091,28.078562,0.2101
258_HONOR-10_S.jpg,sharp,Nitida,0.99966085,1,Nitida,0.03233416,71.54623,0.24963774,0.23769617,0.8358829,26.727158,0.2069
105_IPHONE-SE_S.jpg,sharp,Nitida,0.997596,1,Nitida,0.014160232,30.211878,0.019243447,0.06265486,0.9322755,35.368927,0.2147
60_IPHONE-8-PLUS_S.jpg,sharp,Nitida,0.0028734119,0,Sfocata,0.037172467,82.550354,0.16110478,0.27951187,0.67783785,27.147184,0.2239
2_XIAOMI-PROCOFONE-F1_S.jpg,sharp,Nitida,1.0,1,Nitida,0.05904377,132.29393,0.33458078,0.38143012,0.71737784,24.316437,0.1971
132_NIKON-D3400-18-55MM_S.JPG,sharp,Nitida,0.9811044,1,Nitida,0.12556514,283.5886,0.4703008,0.44639334,0.66449004,21.596085,0.1958
216_ASUS-ZENFONE-LIVE-ZB501KL_S.jpg,sharp,Nitida,1.0,1,Nitida,0.020437153,44.487957,0.08462911,0.16111723,0.82562715,30.06452,0.2076
139_NIKON-D3400-18-55MM_S.JPG,sharp,Nitida,0.99999994,1,Nitida,0.021328503,46.515224,0.1569393,0.18468396,0.8046705,28.401321,0.1979
58_IPHONE-6S_S.jpeg,sharp,Nitida,0.92999655,1,Nitida,0.01008618,20.94595,0.07838186,0.13588253,0.8580094,32.535095,0.2048
331_XIAOMI-PROCOFONE-F1_S.jpg,sharp,Nitida,0.9976148,1,Nitida,0.043095592,96.021774,0.25153252,0.27181876,0.7907669,25.999405,0.1887
229_WILEYFOX-SWIFT-2-PLUS_S.jpg,sharp,Nitida,0.99998856,1,Nitida,0.03443039,76.313835,0.23667923,0.26942816,0.8275184,26.502691,0.2062
282_SONY-NEX-5T_S.JPG,sharp,Nitida,0.89254695,1,Nitida,0.046519905,103.80995,0.24088007,0.2658839,0.77897596,25.602411,0.2164
81_SAMSUNG-GALAXY-J3_S.jpg,sharp,Nitida,0.9999998,1,Nitida,0.041690063,92.82507,0.27965295,0.23410784,0.8874895,26.512812,0.2141
131_NIKON-D3400-18-55MM_S.JPG,sharp,Nitida,0.5142375,1,Nitida,0.3298288,748.161,1.1551597,0.74989414,0.55207634,17.198776,0.2092
66_HONOR-8X_S.jpg,sharp,Nitida,0.9999999,1,Nitida,0.03208822,70.98687,0.17711629,0.22598529,0.7496528,27.318825,0.1995
1_XIAOMI-PROCOFONE-F1_S.jpg,sharp,Nitida,1.0,1,Nitida,0.063591614,142.63745,0.34782073,0.37582228,0.78717566,24.548895,0.2102
41_XIAOMI-PROCOFONE-F1_S.jpg,sharp,Nitida,0.9999997,1,Nitida,0.021436315,46.76043,0.11051134,0.18895236,0.83391523,29.606207,0.2043
96_HONOR-7X_S.jpg,sharp,Nitida,0.82463,1,Nitida,0.032424904,71.75262,0.18112303,0.2199981,0.8149483,26.763163,0.2063
335_XIAOMI-PROCOFONE-F1_S.jpg,sharp,Nitida,0.9999994,1,Nitida,0.042249165,94.09668,0.24494307,0.30032825,0.71825486,25.463064,0.2076
13_IPHONE-8-PLUS_S.jpg,sharp,Nitida,0.035699055,0,Sfocata,0.15506144,350.67426,0.22147058,0.3486899,0.4245937,21.099222,0.2021
75_HONOR-8X_S.jpg,sharp,Nitida,0.99991536,1,Nitida,0.14421178,325.99805,0.29726774,0.34529537,0.7040307,22.626444,0.2139
12_SAMSUNG-GALAXY-J5_S.jpg,sharp,Nitida,0.9999998,1,Nitida,0.02337622,51.172504,0.13730747,0.2045486,0.8118642,28.579567,0.2054
84_IPHONE-XR_S.jpeg,sharp,Nitida,0.99983686,1,Nitida,0.022212757,48.526352,0.053309605,0.15276662,0.7705419,29.970041,0.205
218_IPHONE-SE_S.jpg,sharp,Nitida,0.99856615,1,Nitida,0.11098152,250.41992,0.24010894,0.3356384,0.6224126,22.990728,0.2099
69_SAMSUNG-GALAXY-J3_S.jpg,sharp,Nitida,1.0,1,Nitida,0.062167324,139.39807,0.4011768,0.3703262,0.80985546,23.608835,0.2125
172_IPHONE-SE_S.jpg,sharp,Nitida,0.9999876,1,Nitida,0.040715545,90.60865,0.24043214,0.22368097,0.8782092,26.061697,0.216
22_HUAWEI-Y9_S.jpg,sharp,Nitida,0.9987401,1,Nitida,0.05788844,129.66629,0.43846354,0.32795492,0.8584156,24.573408,0.2008
122_HONOR-7X_S.jpg,sharp,Nitida,0.99999845,1,Nitida,0.083540305,188.00829,0.32719114,0.3715377,0.6291519,23.342644,0.2103
97_HONOR-7X_S.jpg,sharp,Nitida,0.9999998,1,Nitida,0.04162408,92.675,0.21734236,0.2460761,0.8083976,26.192816,0.1984
255_XIAOMI-REDMI-7_S.jpg,sharp,Nitida,0.999919,1,Nitida,0.06631441,148.8301,0.36607647,0.42031363,0.7155182,24.153587,0.2008
62_HONOR-8X_S.jpg,sharp,Nitida,0.99899954,1,Nitida,0.047649268,106.37855,0.2286489,0.30456796,0.77908325,25.999985,0.1958
326_XIAOMI-PROCOFONE-F1_S.jpg,sharp,Nitida,0.99998116,1,Nitida,0.0478658,106.871025,0.22047515,0.283852,0.7264204,25.771784,0.1987
119_HONOR-7X_S.jpg,sharp,Nitida,1.0,1,Nitida,0.052075222,116.44483,0.21529256,0.28405887,0.7822948,25.779648,0.2033
244_HONOR-7X_S.jpg,sharp,Nitida,0.99999815,1,Nitida,0.12800445,289.13647,0.6355486,0.44578645,0.72972566,20.954947,0.1923
203_IPHONE-SE_S.jpg,sharp,Nitida,0.99999964,1,Nitida,0.019672649,42.749187,0.14011358,0.18280679,0.85868746,29.564444,0.2064
312_ASUS-ZENFONE-LIVE-ZB501KL_S.jpg,sharp,Nitida,0.99999994,1,Nitida,0.02859792,63.048615,0.21966381,0.27841142,0.77808195,27.277311,0.1995
339_XIAOMI-REDMI-4X_S.jpg,sharp,Nitida,0.99991727,1,Nitida,0.06041808,135.41963,0.50060374,0.44920516,0.78102654,23.341934,0.2106
91_HONOR-7X_S.jpg,sharp,Nitida,0.9785045,1,Nitida,0.032660816,72.28916,0.2929287,0.27573606,0.8397214,26.946007,0.2137
87_IPHONE-8-PLUS_S.jpg,sharp,Nitida,0.99238324,1,Nitida,0.059291646,132.8577,0.18663082,0.2087645,0.85312885,25.672674,0.1989
176_HONOR-7X_S.jpg,sharp,Nitida,0.97470915,1,Nitida,0.07860177,176.7762,0.3765278,0.32370487,0.8210637,23.475622,0.198
241_HONOR-7X_S.jpg,sharp,Nitida,0.9999998,1,Nitida,0.13698754,309.56738,0.6349144,0.451678,0.69426346,20.674637,0.1924
310_XIAOMI-PROCOFONE-F1_S.jpg,sharp,Nitida,0.9999996,1,Nitida,0.07308712,164.23381,0.28268608,0.29363412,0.7748163,24.228708,0.1962
243_HONOR-7X_S.jpg,sharp,Nitida,1.0,1,Nitida,0.10367498,233.80211,0.58149314,0.5007026,0.71421957,21.898535,0.2017
86_HONOR-8X_S.jpg,sharp,Nitida,0.999968,1,Nitida,0.030713629,67.86053,0.15345396,0.23555289,0.7259775,27.869074,0.197
225_HONOR-7C_S.jpg,sharp,Nitida,0.999846,1,Nitida,0.06257703,140.3299,0.5977671,0.44197837,0.80239755,23.28829,0.1971
152_NIKON-D3400-18-55MM_S.JPG,sharp,Nitida,0.46709064,0,Sfocata,0.4405576,1000.0,1.226893,0.9706337,0.44923794,16.418085,0.1953
35_IPHONE-6S_S.jpeg,sharp,Nitida,0.9999988,1,Nitida,0.04273725,95.206764,0.22611322,0.29188043,0.755512,26.569069,0.2025
283_HONOR-10_S.jpg,sharp,Nitida,0.07685073,0,Sfocata,0.09239485,208.14685,0.415817,0.40953207,0.7021082,22.709723,0.2125
9_HUAWEI-P20_S.jpg,sharp,Nitida,0.9998909,1,Nitida,0.022944855,50.191418,0.11063228,0.12919903,0.91325384,28.765945,0.2095
260_HUAWEI-NOVA-LITE_S.jpg,sharp,Nitida,0.99991786,1,Nitida,0.030054973,66.3625,0.22893909,0.20678084,0.90112203,27.929993,0.2101
133_NIKON-D3400-18-55MM_S.JPG,sharp,Nitida,0.99996,1,Nitida,0.18682538,422.9174,0.3975924,0.48112494,0.50503504,20.451864,0.1949
210_CANON-6D-70-200MM_S.JPG,sharp,Nitida,0.9999668,1,Nitida,0.05727247,128.26534,0.31584388,0.33935142,0.7593563,24.955114,0.2077
57_IPHONE-SE_S.jpg,sharp,Nitida,1.0,1,Nitida,0.040138,89.29509,0.25471535,0.26593837,0.8500664,26.158377,0.2136
92_IPHONE-7_S.jpeg,sharp,Nitida,0.999999,1,Nitida,0.011875792,25.016201,0.055480544,0.11444596,0.91532713,33.534534,0.2082
262_IPHONE-SE_S.jpg,sharp,Nitida,0.9999837,1,Nitida,0.087544955,197.11636,0.33982572,0.36777046,0.7172079,23.08815,0.201
346_HUAWEI-MATE20_S.jpg,sharp,Nitida,1.0,1,Nitida,0.088801205,199.97356,0.30467966,0.35750553,0.615043,23.125916,0.1963
142_NIKON-D3400-18-55MM_S.JPG,sharp,Nitida,0.9999974,1,Nitida,0.18576205,420.49896,0.6651907,0.567004,0.5556606,19.606165,0.1966
177_HONOR-7X_S.jpg,sharp,Nitida,0.9977066,1,Nitida,0.039998386,88.97756,0.23353387,0.24521561,0.8208034,26.755236,0.1955
173_IPHONE-SE_S.jpg,sharp,Nitida,0.9999682,1,Nitida,0.018913573,41.022762,0.1744263,0.1682639,0.9141541,28.761606,0.1957
296_NIKON-D3400-35MM_S.JPG,sharp,Nitida,0.9053563,1,Nitida,0.06777095,152.14284,0.30180228,0.34258655,0.7556277,24.445549,0.2122
316_IPHONE-7_S.jpeg,sharp,Nitida,1.0,1,Nitida,0.09313478,209.82973,0.2639884,0.30619147,0.6514041,23.625465,0.2012
51_IPHONE-SE_S.jpg,sharp,Nitida,0.9999989,1,Nitida,0.012074096,25.467218,0.08552363,0.13378048,0.89098555,31.763603,0.2025
330_XIAOMI-PROCOFONE-F1_S.jpg,sharp,Nitida,1.0,1,Nitida,0.048246667,107.73726,0.30198678,0.314488,0.8129707,25.71715,0.2046
233_XIAOMI-REDMI-4_S.jpg,sharp,Nitida,0.002046982,0,Sfocata,0.022358086,48.856884,0.09312577,0.17840792,0.73837566,30.055504,0.1959
204_XIAOMI-MI8-SE_S.jpg,sharp,Nitida,0.9998313,1,Nitida,0.029589731,65.30437,0.19507802,0.23550695,0.8212983,26.710608,0.1949
115_NIKON-D3400-35MM_S.JPG,sharp,Nitida,0.99999195,1,Nitida,0.35966793,816.0264,0.6439321,0.62552583,0.37695774,18.024626,0.2087
33_HONOR-8X_S.jpg,sharp,Nitida,0.99994755,1,Nitida,0.034584116,76.663475,0.28153476,0.2967969,0.8076957,25.988688,0.2101
71_SAMSUNG-GALAXY-A6_S.jpg,sharp,Nitida,6.083974e-07,0,Sfocata,0.031099224,68.73752,0.3546905,0.29599908,0.8968895,25.86841,0.2061
77_HONOR-7C_S.jpg,sharp,Nitida,0.9868534,1,Nitida,0.10713731,241.67674,0.7106659,0.57915956,0.6783719,20.952896,0.2086
251_IPHONE-6S_S.jpeg,sharp,Nitida,1.0,1,Nitida,0.04923301,109.98057,0.25801104,0.27393273,0.779682,25.153397,0.2027
124_HONOR-7X_S.jpg,sharp,Nitida,0.36888131,0,Sfocata,0.17544562,397.03555,0.7060337,0.617443,0.6269534,20.606476,0.194
118_HONOR-7X_S.jpg,sharp,Nitida,0.9999963,1,Nitida,0.11468773,258.84927,0.32176515,0.33387786,0.7045546,22.494741,0.2004
160_HUAWEI-P20-LITE_S.jpg,sharp,Nitida,0.99200124,1,Nitida,0.050195232,112.16903,0.2606908,0.31091854,0.7732834,25.746277,0.2033
333_HONOR-7X_S.jpg,sharp,Nitida,0.99097687,1,Nitida,0.023265474,50.920624,0.12887762,0.10167659,0.9414874,28.410614,0.2143
68_HONOR-8X_S.jpg,sharp,Nitida,1.0,1,Nitida,0.0918712,206.95589,0.56584007,0.46269134,0.77993935,22.788897,0.1997
128_XIAOMI-MI8-SE_S.jpg,sharp,Nitida,1.0,1,Nitida,0.05274056,117.95806,0.3082908,0.2869188,0.7328822,25.217737,0.2001
209_SAMSUNG-GALAXY-A8_S.jpg,sharp,Nitida,0.9997104,1,Nitida,0.02915899,64.3247,0.16929686,0.16285294,0.84727526,27.27114,0.2116
270_NIKON-D3400-18-55MM_S.JPG,sharp,Nitida,0.9999995,1,Nitida,0.115334965,260.32132,0.27258673,0.37391403,0.5681718,22.472158,0.2061
106_NIKON-D3400-35MM_S.JPG,sharp,Nitida,0.99948585,1,Nitida,0.13242742,299.19598,0.4051623,0.4066888,0.57713234,21.244085,0.1966
206_IPHONE-7_S.jpg,sharp,Nitida,1.0,1,Nitida,0.068160824,153.02956,0.29031107,0.29458308,0.8029379,24.425613,0.222
104_IPHONE-SE_S.jpg,sharp,Nitida,0.9999876,1,Nitida,0.06400413,143.57567,0.1365303,0.2078963,0.81239873,25.799904,0.21
336_ASUS-ZENFONE-LIVE-ZB501KL_S.jpg,sharp,Nitida,1.0,1,Nitida,0.060205527,134.9362,0.46198106,0.4778744,0.79818636,24.428482,0.2037
