Immagine,Categoria Reale,Etichetta Reale,Predizione Probabilità,Classe Predetta,Etichetta Predetta,Lap (Normalizzata),Lap (Rescaled),VoG,Tenengrad,SSIM,PSNR,Tempo (s)
334_XIAOMI-PROCOFONE-F1_S.jpg,sharp,Nitida,0.9944615,1,Nitida,0.04684187,104.54222,0.27912393,0.30703178,0.81523913,25.213873,0.0808
335_XIAOMI-PROCOFONE-F1_S.jpg,sharp,Nitida,0.99999917,1,Nitida,0.042249158,94.096664,0.24494307,0.30032828,0.71825844,25.463064,0.097
336_ASUS-ZENFONE-LIVE-ZB501KL_S.jpg,sharp,Nitida,0.99999994,1,Nitida,0.060205527,134.9362,0.46198106,0.47787446,0.79818916,24.428482,0.0804
337_XIAOMI-PROCOFONE-F1_S.jpg,sharp,Nitida,0.99881154,1,Nitida,0.036904544,81.941,0.24773575,0.29444695,0.82176465,26.814268,0.0819
338_IPHONE-SE_S.jpg,sharp,Nitida,0.9601916,1,Nitida,0.040556815,90.247635,0.2617054,0.2583282,0.821886,25.175348,0.0828
339_XIAOMI-REDMI-4X_S.jpg,sharp,Nitida,0.94758004,1,Nitida,0.06041808,135.41963,0.50060374,0.44920516,0.78102845,23.341934,0.0837
33_HONOR-8X_S.jpg,sharp,Nitida,0.99970996,1,Nitida,0.034584112,76.66347,0.28153476,0.2967969,0.8076994,25.988688,0.0801
340_XIAOMI-PROCOFONE-F1_S.jpg,sharp,Nitida,0.99991655,1,Nitida,0.04022242,89.4871,0.19705667,0.23443188,0.79288787,26.576258,0.08
341_XIAOMI-PROCOFONE-F1_S.jpg,sharp,Nitida,1.0,1,Nitida,0.027626283,60.83875,0.12585574,0.19465655,0.85083485,29.470886,0.0818
342_XIAOMI-PROCOFONE-F1_S.jpg,sharp,Nitida,0.99999934,1,Nitida,0.03857821,85.74754,0.30947262,0.3349433,0.82279235,26.138008,0.0854
343_XIAOMI-PROCOFONE-F1_S.jpg,sharp,Nitida,0.9997884,1,Nitida,0.03893857,86.56714,0.22223367,0.2921239,0.83231896,27.08383,0.0808
344_XIAOMI-PROCOFONE-F1_S.jpg,sharp,Nitida,0.99999994,1,Nitida,0.027432185,60.397293,0.16727683,0.2790492,0.793967,28.309732,0.0796
345_XIAOMI-PROCOFONE-F1_S.jpg,sharp,Nitida,0.99999684,1,Nitida,0.025260082,55.45711,0.11473256,0.19643371,0.8287751,29.300222,0.0793
346_HUAWEI-MATE20_S.jpg,sharp,Nitida,1.0,1,Nitida,0.088801205,199.97356,0.30467966,0.35750553,0.6150469,23.125916,0.0787
347_XIAOMI-PROCOFONE-F1_S.jpg,sharp,Nitida,0.999988,1,Nitida,0.056902662,127.42424,0.25846842,0.30940548,0.7935998,25.338251,0.08
348_IPHONE-8_S.JPG,sharp,Nitida,0.8659469,1,Nitida,0.33372664,757.0262,0.98020905,0.6240651,0.50993395,17.209423,0.0803
349_IPHONE-SE_S.jpg,sharp,Nitida,0.993583,1,Nitida,0.026091255,57.347515,0.20172137,0.23845449,0.8493323,27.773727,0.0817
34_HONOR-8X_S.jpg,sharp,Nitida,0.99999374,1,Nitida,0.13867188,313.39822,0.6235697,0.5114282,0.72091913,21.346762,0.0807
35_IPHONE-6S_S.jpeg,sharp,Nitida,0.99999475,1,Nitida,0.04273725,95.206764,0.22611322,0.29188046,0.7555137,26.569069,0.0804
36_HONOR-8X_S.jpg,sharp,Nitida,0.97592854,1,Nitida,0.03238777,71.66815,0.43307802,0.3470994,0.8387355,25.792543,0.0801
37_HONOR-8X_S.jpg,sharp,Nitida,0.99999994,1,Nitida,0.0684009,153.57558,0.33675408,0.3162909,0.78397006,24.490034,0.0802
38_HONOR-8X_S.jpg,sharp,Nitida,0.9985639,1,Nitida,0.07862235,176.82298,0.39152595,0.35999438,0.7717541,23.502426,0.0803
39_XIAOMI-MI8-LITE_S.jpg,sharp,Nitida,1.0,1,Nitida,0.11027854,248.82109,0.47614616,0.4307045,0.70083,21.681875,0.0763
3_HUAWEI-NOVA-LITE_S.jpg,sharp,Nitida,0.99811554,1,Nitida,0.062390056,139.90465,0.27218893,0.27455857,0.72488236,24.422812,0.0775
40_IPHONE-6S_S.jpeg,sharp,Nitida,0.83570004,1,Nitida,0.043669045,97.32602,0.19756834,0.21678369,0.89073783,27.198168,0.0801
41_XIAOMI-PROCOFONE-F1_S.jpg,sharp,Nitida,0.9999989,1,Nitida,0.021436315,46.76043,0.11051134,0.18895234,0.83392024,29.606207,0.0781
42_NIKON-D3400-35MM_S.JPG,sharp,Nitida,0.971387,1,Nitida,0.03635236,80.68513,0.16137636,0.1430664,0.8709839,25.858377,0.0771
43_HONOR-8X_S.jpg,sharp,Nitida,0.013186609,0,Sfocata,0.029512562,65.12885,0.13249521,0.16877955,0.8210049,27.612778,0.08
44_SONY-XPERIA-E5_S.jpg,sharp,Nitida,0.99999964,1,Nitida,0.28337735,642.513,0.74002147,0.69841546,0.4764681,18.400932,0.081
45_HONOR-7X_S.jpg,sharp,Nitida,0.9999721,1,Nitida,0.08610307,193.83698,0.5664827,0.5214842,0.77022237,22.61555,0.0802
46_IPHONE-8-PLUS_S.jpg,sharp,Nitida,0.9999965,1,Nitida,0.06424316,144.11931,0.3103705,0.30901942,0.7778704,25.127151,0.0783
47_XIAOMI-REDMI-7_S.jpg,sharp,Nitida,0.9999998,1,Nitida,0.015551527,33.376205,0.08680552,0.12656713,0.9256194,31.986883,0.0791
48_HONOR-8X_S.jpg,sharp,Nitida,0.9998767,1,Nitida,0.053962328,120.736824,0.33678448,0.3132968,0.7591799,25.117874,0.0825
49_HONOR-8X_S.jpg,sharp,Nitida,1.0,1,Nitida,0.11104032,250.55367,0.76420915,0.5801429,0.74096376,21.203302,0.0786
4_XIAOMI-PROCOFONE-F1_S.jpg,sharp,Nitida,0.9996185,1,Nitida,0.029652439,65.44699,0.18835677,0.26553777,0.8333505,27.776756,0.0917
50_HONOR-8X_S.jpg,sharp,Nitida,1.0,1,Nitida,0.036971122,82.09242,0.21923138,0.25252315,0.809715,26.833582,0.088
51_IPHONE-SE_S.jpg,sharp,Nitida,0.99997437,1,Nitida,0.012074096,25.467218,0.08552363,0.13378048,0.89098877,31.763603,0.0815
52_HONOR-8X_S.jpg,sharp,Nitida,0.99959403,1,Nitida,0.023072185,50.481014,0.15740192,0.18360384,0.87746555,27.92811,0.0835
53_NIKON-D3400-35MM_S.JPG,sharp,Nitida,0.97147095,1,Nitida,0.12347266,278.8295,0.26394033,0.1920869,0.7811489,21.88943,0.0775
54_HONOR-8X_S.jpg,sharp,Nitida,1.0,1,Nitida,0.050858214,113.676895,0.29734334,0.35812443,0.778383,25.792374,0.0855
55_HONOR-8X_S.jpg,sharp,Nitida,1.0,1,Nitida,0.09144339,205.98286,0.31407398,0.36231098,0.6850745,24.3635,0.0814
56_HONOR-8X_S.jpg,sharp,Nitida,0.9982211,1,Nitida,0.038493685,85.555305,0.2715364,0.31536168,0.82561255,26.152994,0.0774
57_IPHONE-SE_S.jpg,sharp,Nitida,1.0,1,Nitida,0.040138002,89.295105,0.25471535,0.2659384,0.8500683,26.158377,0.0764
58_IPHONE-6S_S.jpeg,sharp,Nitida,0.45252883,0,Sfocata,0.01008618,20.94595,0.078381866,0.13588253,0.8580134,32.535095,0.0835
59_IPHONE-6S_S.jpg,sharp,Nitida,0.99999964,1,Nitida,0.23760208,538.4027,0.46631047,0.46644157,0.43581632,19.376844,0.0814
5_XIAOMI-PROCOFONE-F1_S.jpg,sharp,Nitida,0.9999999,1,Nitida,0.024569657,53.886826,0.18646848,0.26450312,0.8441718,28.010775,0.0801
60_IPHONE-8-PLUS_S.jpg,sharp,Nitida,0.07215304,0,Sfocata,0.037172467,82.550354,0.1611048,0.2795119,0.67784214,27.147184,0.0787
61_XIAOMI-REDMI-7_S.jpg,sharp,Nitida,0.9901537,1,Nitida,0.016528577,35.598385,0.09221343,0.120984696,0.9451465,31.461847,0.0829
62_HONOR-8X_S.jpg,sharp,Nitida,0.997842,1,Nitida,0.047649268,106.37855,0.2286489,0.30456796,0.7790864,25.999985,0.0785
63_HUAWEI-P20_S.jpg,sharp,Nitida,0.9918143,1,Nitida,0.029393911,64.85899,0.26089555,0.21725896,0.83354205,26.457977,0.077
64_SAMSUNG-GALAXY-S5_S.jpg,sharp,Nitida,4.9729468e-05,0,Sfocata,0.013991774,29.828741,0.09362394,0.124890566,0.9527591,34.588696,0.0791
65_NIKON-D3400-35MM_S.JPG,sharp,Nitida,0.99938464,1,Nitida,0.04553725,101.57502,0.3105602,0.25651228,0.827105,24.989584,0.0801
66_HONOR-8X_S.jpg,sharp,Nitida,0.9999998,1,Nitida,0.03208822,70.98687,0.17711627,0.22598529,0.7496578,27.318825,0.0798
67_HONOR-8X_S.jpg,sharp,Nitida,0.9868198,1,Nitida,0.0151328035,32.423874,0.121498525,0.19252752,0.8884425,30.787878,0.0761
68_HONOR-8X_S.jpg,sharp,Nitida,1.0,1,Nitida,0.09187121,206.9559,0.5658401,0.46269134,0.7799434,22.788897,0.0784
69_SAMSUNG-GALAXY-J3_S.jpg,sharp,Nitida,0.99999994,1,Nitida,0.062167324,139.39807,0.4011768,0.3703262,0.8098576,23.608835,0.08
6_HUAWEI-MATE20_S.jpg,sharp,Nitida,0.99688816,1,Nitida,0.25743204,583.50354,0.8736547,0.7042999,0.48776257,17.994637,0.0827
70_HONOR-8X_S.jpg,sharp,Nitida,0.99999994,1,Nitida,0.024667244,54.10878,0.12242363,0.17913015,0.8513713,29.019318,0.0774
71_SAMSUNG-GALAXY-A6_S.jpg,sharp,Nitida,3.8477745e-07,0,Sfocata,0.031099224,68.73752,0.3546905,0.2959991,0.8968911,25.86841,0.0793
72_IPHONE-8_S.jpg,sharp,Nitida,0.055278473,0,Sfocata,0.04306599,95.954445,0.20667598,0.3273298,0.74991053,27.047348,0.079
73_PANASONIC-DMC-TZ35_S.JPG,sharp,Nitida,0.999423,1,Nitida,0.04455435,99.33954,0.17696378,0.25033024,0.7299554,25.724482,0.0793
74_HONOR-8X_S.jpg,sharp,Nitida,0.99995667,1,Nitida,0.03563827,79.06102,0.1684361,0.24077988,0.732537,27.384638,0.0811
75_HONOR-8X_S.jpg,sharp,Nitida,0.9999486,1,Nitida,0.14421178,325.99805,0.2972677,0.3452954,0.7040369,22.626444,0.0793
76_HONOR-8X_S.jpg,sharp,Nitida,0.025252301,0,Sfocata,0.07772895,174.79106,0.20552006,0.32759124,0.6529836,24.39521,0.0778
77_HONOR-7C_S.jpg,sharp,Nitida,0.91136473,1,Nitida,0.1071373,241.67673,0.7106659,0.57915956,0.6783745,20.952896,0.0815
78_NIKON-D3400-35MM_S.JPG,sharp,Nitida,0.99939954,1,Nitida,0.11606583,261.98358,0.48283952,0.3285122,0.7564152,21.368134,0.0829
79_HUAWEI-P30-PRO_S.jpg,sharp,Nitida,0.9209239,1,Nitida,0.07399244,166.29285,0.41417465,0.39453885,0.7566379,23.090136,0.0804
7_NIKON-D3400-35MM_S.JPG,sharp,Nitida,0.99999994,1,Nitida,0.116838135,263.74008,0.50954425,0.3932458,0.7268448,21.55662,0.0796
80_HUAWEI-P30-PRO_S.jpg,sharp,Nitida,0.9980155,1,Nitida,0.09924183,223.71947,0.5767897,0.48155618,0.6924154,21.629776,0.0835
81_SAMSUNG-GALAXY-J3_S.jpg,sharp,Nitida,0.9999967,1,Nitida,0.041690063,92.82507,0.27965295,0.23410784,0.8874917,26.512812,0.0878
82_HONOR-8X_S.jpg,sharp,Nitida,0.9998383,1,Nitida,0.047950316,107.06324,0.3483693,0.3378014,0.7966412,25.35642,0.0882
83_HONOR-8X_S.jpg,sharp,Nitida,0.9982399,1,Nitida,0.02655731,58.407497,0.19745867,0.22882254,0.7985057,27.394037,0.0827
84_IPHONE-XR_S.jpeg,sharp,Nitida,0.9999235,1,Nitida,0.022212757,48.526352,0.053309605,0.1527666,0.77054715,29.970041,0.0855
85_HONOR-8X_S.jpg,sharp,Nitida,0.96822023,1,Nitida,0.026160425,57.504833,0.16387911,0.22432636,0.80688286,27.222082,0.0797
86_HONOR-8X_S.jpg,sharp,Nitida,0.9997634,1,Nitida,0.030713629,67.86053,0.15345396,0.2355529,0.7259846,27.869074,0.0795
87_IPHONE-8-PLUS_S.jpg,sharp,Nitida,0.964172,1,Nitida,0.059291646,132.8577,0.18663085,0.20876451,0.853133,25.672674,0.0772
88_HONOR-8X_S.jpg,sharp,Nitida,0.9999998,1,Nitida,0.05020304,112.18678,0.31906527,0.31679636,0.7515621,24.683424,0.088
89_IPHONE-6S_S.jpeg,sharp,Nitida,0.99943614,1,Nitida,0.019904487,43.276474,0.16866304,0.24586834,0.8650028,29.571348,0.085
8_SAMSUNG-GALAXY-A6_S.jpg,sharp,Nitida,0.9993802,1,Nitida,0.10854744,244.88393,0.3662526,0.3728285,0.68932056,21.933725,0.0816
90_HONOR-7X_S.jpg,sharp,Nitida,0.9982927,1,Nitida,0.0644432,144.57428,0.38855785,0.34954885,0.79944354,23.863688,0.0849
91_HONOR-7X_S.jpg,sharp,Nitida,0.16669224,0,Sfocata,0.032660816,72.28916,0.2929287,0.27573606,0.8397234,26.946007,0.0777
92_IPHONE-7_S.jpeg,sharp,Nitida,0.9999954,1,Nitida,0.011875792,25.016201,0.055480544,0.11444596,0.91533035,33.534534,0.077
93_HONOR-7X_S.jpg,sharp,Nitida,0.0033499885,0,Sfocata,0.046435136,103.61716,0.41887295,0.29355025,0.8742048,25.013947,0.0829
94_HONOR-7X_S.jpg,sharp,Nitida,0.9971879,1,Nitida,0.03251113,71.94872,0.16097711,0.19816154,0.83694243,27.125336,0.0788
95_HONOR-7X_S.jpg,sharp,Nitida,0.99998015,1,Nitida,0.08788783,197.8962,0.37001744,0.2548263,0.829139,22.72844,0.0811
96_HONOR-7X_S.jpg,sharp,Nitida,0.9410943,1,Nitida,0.032424908,71.752625,0.18112303,0.2199981,0.81495124,26.763163,0.0774
97_HONOR-7X_S.jpg,sharp,Nitida,0.99999994,1,Nitida,0.041624073,92.67499,0.21734238,0.24607614,0.808403,26.192816,0.0845
98_HONOR-7X_S.jpg,sharp,Nitida,0.99999994,1,Nitida,0.04188495,93.26832,0.20500948,0.26675317,0.77985454,26.694235,0.0881
99_HONOR-7X_S.jpg,sharp,Nitida,0.99999964,1,Nitida,0.13574933,306.75122,0.71811515,0.51005775,0.7345054,21.064016,0.0852
9_HUAWEI-P20_S.jpg,sharp,Nitida,0.99975663,1,Nitida,0.022944853,50.19141,0.11063228,0.12919904,0.9132548,28.765945,0.0855
